,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
838,Arbutus-Ridge,49.2468049108,-123.161669238,Loblaws City Market,49.257493676976054,-123.15329787457767,Grocery Store
839,Arbutus-Ridge,49.2468049108,-123.161669238,White Spot,49.23763447335214,-123.15546667190972,Burger Joint
840,Arbutus-Ridge,49.2468049108,-123.161669238,Yuwa Japanese Cuisine,49.25793848947922,-123.16788395483331,Japanese Restaurant
841,Arbutus-Ridge,49.2468049108,-123.161669238,Carnarvon Park,49.257678293556374,-123.17150214563473,Baseball Field
842,Arbutus-Ridge,49.2468049108,-123.161669238,Starbucks,49.24476762328613,-123.15389126943143,Coffee Shop
843,Arbutus-Ridge,49.2468049108,-123.161669238,Faubourg Bistro,49.23446892208264,-123.15742165218629,Café
844,Arbutus-Ridge,49.2468049108,-123.161669238,Starbucks,49.234263,-123.160344,Coffee Shop
845,Arbutus-Ridge,49.2468049108,-123.161669238,Baan Wasana Thai Restaurant,49.23468023632378,-123.15670361427976,Thai Restaurant
846,Arbutus-Ridge,49.2468049108,-123.161669238,Pho Tan Vietnamese Beef Noodle Soup & Bubble Tea,49.23455461158346,-123.15441878514892,Vietnamese Restaurant
847,Arbutus-Ridge,49.2468049108,-123.161669238,Bean Brothers,49.234712530402966,-123.15726034299942,Sandwich Place
848,Arbutus-Ridge,49.2468049108,-123.161669238,Sofra Mediterannean Kitchen,49.23472787768308,-123.15918121085116,Mediterranean Restaurant
849,Arbutus-Ridge,49.2468049108,-123.161669238,Rocanini,49.23504808378438,-123.15558868158247,Coffee Shop
850,Arbutus-Ridge,49.2468049108,-123.161669238,Choices Markets,49.257841039644205,-123.16577329131006,Grocery Store
851,Arbutus-Ridge,49.2468049108,-123.161669238,Shoppers Drug Mart,49.234883,-123.159791,Pharmacy
852,Arbutus-Ridge,49.2468049108,-123.161669238,Subway,49.244561497489705,-123.15391995024856,Sandwich Place
853,Arbutus-Ridge,49.2468049108,-123.161669238,Starbucks,49.25792,-123.16821,Coffee Shop
854,Arbutus-Ridge,49.2468049108,-123.161669238,Hills Of Kerrisdale,49.23480528083819,-123.1560947459788,Boutique
855,Arbutus-Ridge,49.2468049108,-123.161669238,Dollarama,49.24888489703194,-123.15404872082745,Discount Store
856,Arbutus-Ridge,49.2468049108,-123.161669238,Tim Hortons,49.2347564,-123.1582236,Coffee Shop
857,Arbutus-Ridge,49.2468049108,-123.161669238,Balaclava Park,49.24512736409405,-123.17453417277176,Park
858,Arbutus-Ridge,49.2468049108,-123.161669238,Nana’s Green Tea,49.234689686384314,-123.15646528854593,Dessert Shop
859,Arbutus-Ridge,49.2468049108,-123.161669238,Ramen Jinya,49.23465396993431,-123.15640705709775,Noodle House
860,Arbutus-Ridge,49.2468049108,-123.161669238,Subway,49.258050264388054,-123.16858589833657,Sandwich Place
861,Arbutus-Ridge,49.2468049108,-123.161669238,Subway,49.23520302141911,-123.15573710333206,Sandwich Place
862,Arbutus-Ridge,49.2468049108,-123.161669238,West Coast Liquor Store,49.23639807525972,-123.15570907298024,Liquor Store
863,Arbutus-Ridge,49.2468049108,-123.161669238,7-Eleven,49.23842033767125,-123.1559388022502,Convenience Store
864,Arbutus-Ridge,49.2468049108,-123.161669238,Dairy Queen / Orange Julius,49.23479460757405,-123.15942116462338,Ice Cream Shop
865,Arbutus-Ridge,49.2468049108,-123.161669238,TD Canada Trust,49.23438179329572,-123.15829664468765,Bank
866,Arbutus-Ridge,49.2468049108,-123.161669238,Adonia Kerrisdale Tea House,49.23463502960234,-123.15365305258857,Tea Room
867,Arbutus-Ridge,49.2468049108,-123.161669238,Dance Co,49.248821659882104,-123.15497875213623,Dance Studio
868,Arbutus-Ridge,49.2468049108,-123.161669238,BC Liquor Store,49.24873267954043,-123.15467133920458,Liquor Store
869,Arbutus-Ridge,49.2468049108,-123.161669238,Orange Corner Crepe House,49.23468645695177,-123.15868118812627,Asian Restaurant
870,Arbutus-Ridge,49.2468049108,-123.161669238,Sushi Hachi,49.23476179568505,-123.15874541445365,Sushi Restaurant
871,Arbutus-Ridge,49.2468049108,-123.161669238,Arbutus Mall,49.24872359783691,-123.15429237737082,Shopping Mall
872,Arbutus-Ridge,49.2468049108,-123.161669238,A&W,49.248755996302236,-123.15412435157693,Fast Food Restaurant
873,Arbutus-Ridge,49.2468049108,-123.161669238,APT South,49.2489952779319,-123.15400552892345,Gym
874,Arbutus-Ridge,49.2468049108,-123.161669238,M&M Food Market,49.24469498960779,-123.15388257947018,Supermarket
875,Arbutus-Ridge,49.2468049108,-123.161669238,Arbutus Club Bistro,49.24855246026496,-123.15222920964162,Burger Joint
876,Arbutus-Ridge,49.2468049108,-123.161669238,Barktholomews Pet Supplies,49.24274622156807,-123.17019281603234,Pet Store
877,Arbutus-Ridge,49.2468049108,-123.161669238,Bigsby The Bakehouse,49.242538936623845,-123.17397923461648,Bakery
878,Arbutus-Ridge,49.2468049108,-123.161669238,Magic Box Hobbies,49.238527,-123.155476,Hobby Shop
879,Arbutus-Ridge,49.2468049108,-123.161669238,Asa Sushi,49.23461546793014,-123.15793463491332,Sushi Restaurant
880,Arbutus-Ridge,49.2468049108,-123.161669238,Comebuy,49.238042,-123.155616,Bubble Tea Shop
881,Arbutus-Ridge,49.2468049108,-123.161669238,Modern City Chinese Restaurant,49.23458999346681,-123.15596070579105,Chinese Restaurant
882,Arbutus-Ridge,49.2468049108,-123.161669238,The Heights Market,49.237902279469225,-123.17094856723284,Grocery Store
883,Arbutus-Ridge,49.2468049108,-123.161669238,Yuwa Japanese Cuisine,49.257887,-123.167946,Japanese Restaurant
884,Arbutus-Ridge,49.2468049108,-123.161669238,La Glace,49.257966,-123.16794,Ice Cream Shop
885,Arbutus-Ridge,49.2468049108,-123.161669238,WAX Hair Removal Bar,49.25779789273458,-123.16872438697757,Spa
886,Arbutus-Ridge,49.2468049108,-123.161669238,Bon Macaron,49.257953838494196,-123.16941226192704,Dessert Shop
887,Arbutus-Ridge,49.2468049108,-123.161669238,Elm Park,49.23454763379452,-123.16289878188444,Park
888,Arbutus-Ridge,49.2468049108,-123.161669238,Ridge Gardens Restaurant,49.2580725102941,-123.15339387176246,Chinese Restaurant
889,Arbutus-Ridge,49.2468049108,-123.161669238,New Chongqing Restaurant,49.234574,-123.153222,Chinese Restaurant
890,Downtown,49.2807470711,-123.116567008,L'Hermitage,49.2801392339119,-123.11748032945334,Hotel
891,Downtown,49.2807470711,-123.116567008,Medina Café,49.28056540642322,-123.11685919761656,Breakfast Spot
892,Downtown,49.2807470711,-123.116567008,Gotham Steakhouse & Cocktail Bar,49.28283023000359,-123.11586538996016,Steakhouse
893,Downtown,49.2807470711,-123.116567008,Abercrombie & Fitch,49.282273835204236,-123.11868545380594,Clothing Store
894,Downtown,49.2807470711,-123.116567008,Disney store,49.281689,-123.11985,Toy / Game Store
895,Downtown,49.2807470711,-123.116567008,Commodore Ballroom,49.28068562197917,-123.12050972144668,Concert Hall
896,Downtown,49.2807470711,-123.116567008,Orpheum Theatre,49.28010297415788,-123.12018430593969,Concert Hall
897,Downtown,49.2807470711,-123.116567008,Queen Elizabeth Theatre,49.280228950296475,-123.11273011968323,Theater
898,Downtown,49.2807470711,-123.116567008,Rosewood Hotel Georgia,49.28342914255638,-123.1189107326352,Hotel
899,Downtown,49.2807470711,-123.116567008,The Keg Steakhouse + Bar - Dunsmuir,49.28343784084837,-123.11636252876394,Restaurant
900,Downtown,49.2807470711,-123.116567008,Fanny Bay Oyster Bar,49.27860106769942,-123.1144109990253,Seafood Restaurant
901,Downtown,49.2807470711,-123.116567008,Hawksworth Restaurant,49.28336228267866,-123.11946181255522,Lounge
902,Downtown,49.2807470711,-123.116567008,Kokoro Tokyo Mazesoba,49.28339141050529,-123.11516030750509,Noodle House
903,Downtown,49.2807470711,-123.116567008,Homer St. Cafe and Bar,49.278591060474405,-123.11838476992322,Restaurant
904,Downtown,49.2807470711,-123.116567008,Sephora,49.284091751548736,-123.11720430855082,Cosmetics Shop
905,Downtown,49.2807470711,-123.116567008,Japadog,49.280271906961346,-123.11825983307145,Hot Dog Joint
906,Downtown,49.2807470711,-123.116567008,Paramount Fine Foods,49.280451539138795,-123.11858600825325,Lebanese Restaurant
907,Downtown,49.2807470711,-123.116567008,Nespresso Boutique at The Bay,49.28263723763167,-123.11765541662233,Coffee Shop
908,Downtown,49.2807470711,-123.116567008,Straight Outta Brooklyn NYC Pizzeria,49.279133,-123.116491,Pizza Place
909,Downtown,49.2807470711,-123.116567008,"The Westin Grand, Vancouver",49.27986200035248,-123.11683773994446,Hotel
910,Downtown,49.2807470711,-123.116567008,Lupo,49.27810818125747,-123.11741981940112,Italian Restaurant
911,Downtown,49.2807470711,-123.116567008,Finch’s Tea & Coffee House,49.28272404338896,-123.11194051344484,Sandwich Place
912,Downtown,49.2807470711,-123.116567008,Vancouver Art Gallery,49.28282718363111,-123.12045708766203,Art Gallery
913,Downtown,49.2807470711,-123.116567008,Library Square,49.2795177330898,-123.11540543405991,Plaza
914,Downtown,49.2807470711,-123.116567008,Nero Belgian Waffle Bar,49.278451,-123.122024,Dessert Shop
915,Downtown,49.2807470711,-123.116567008,Five Guys,49.280884641165215,-123.11916621892102,Burger Joint
916,Downtown,49.2807470711,-123.116567008,Wedgewood Hotel,49.28216333727451,-123.12223713622552,Hotel
917,Downtown,49.2807470711,-123.116567008,DAVIDsTEA,49.28388892763197,-123.11694102024155,Tea Room
918,Downtown,49.2807470711,-123.116567008,Georgian Court Hotel,49.278236627377424,-123.11348480489346,Hotel
919,Downtown,49.2807470711,-123.116567008,Golden Age Collectables,49.28072321395853,-123.12058736845268,Toy / Game Store
920,Downtown,49.2807470711,-123.116567008,Chambar,49.279925416078164,-123.1100781115385,Belgian Restaurant
921,Downtown,49.2807470711,-123.116567008,Baghdad Cafe,49.283493,-123.11455,Middle Eastern Restaurant
922,Downtown,49.2807470711,-123.116567008,The Railway Stage & Beer Café,49.28284152020644,-123.11517911519537,Music Venue
923,Downtown,49.2807470711,-123.116567008,Cartems Donuterie,49.283833446719726,-123.1135544398471,Donut Shop
924,Downtown,49.2807470711,-123.116567008,Meat & Bread,49.2826459299748,-123.10949864447797,Sandwich Place
925,Downtown,49.2807470711,-123.116567008,Hyatt Regency Vancouver,49.284933576325365,-123.12040717326492,Hotel
926,Downtown,49.2807470711,-123.116567008,Vancouver Art Gallery Gift Shop,49.282801307696836,-123.12041531520579,Gift Shop
927,Downtown,49.2807470711,-123.116567008,Harbour Dance Centre,49.2800743967742,-123.12186000799825,Dance Studio
928,Downtown,49.2807470711,-123.116567008,Tacofino,49.276433,-123.119389,Taco Place
929,Downtown,49.2807470711,-123.116567008,Nemesis Coffee,49.28259043571836,-123.11011993958962,Coffee Shop
930,Downtown,49.2807470711,-123.116567008,The Dirty Apron Cooking School,49.28069252156226,-123.1093934542754,Trade School
931,Downtown,49.2807470711,-123.116567008,The Poke Guy,49.28393736225851,-123.11216716613504,Poke Place
932,Downtown,49.2807470711,-123.116567008,The Fairmont Hotel Vancouver,49.2839753036525,-123.12059786677693,Hotel
933,Downtown,49.2807470711,-123.116567008,Victoria's Secret,49.28337166041721,-123.12249106575216,Lingerie Store
934,Downtown,49.2807470711,-123.116567008,Revolver,49.2831867506594,-123.10928769992123,Coffee Shop
935,Downtown,49.2807470711,-123.116567008,New Amsterdam Cafe,49.28289691979302,-123.11006472134046,Café
936,Downtown,49.2807470711,-123.116567008,PureBread,49.282422416796415,-123.10920307592875,Bakery
937,Downtown,49.2807470711,-123.116567008,Skoah,49.27687025872982,-123.1199196210468,Spa
938,Downtown,49.2807470711,-123.116567008,BC Place,49.27688607587165,-123.11227637637286,Stadium
939,Downtown,49.2807470711,-123.116567008,La Taqueria,49.2830218479258,-123.11042386683688,Taco Place
940,Downtown,49.2807470711,-123.116567008,The Parlour,49.27673436926522,-123.12012815066782,Italian Restaurant
941,Downtown,49.2807470711,-123.116567008,Bacchus Lounge,49.282187144640716,-123.12233347636403,French Restaurant
942,Downtown,49.2807470711,-123.116567008,Hubbub Sandwiches,49.282078,-123.12287,Sandwich Place
943,Downtown,49.2807470711,-123.116567008,Gallery Café,49.28281582322144,-123.12052730238175,Café
944,Downtown,49.2807470711,-123.116567008,Louis Vuitton Holt Renfrew Vancouver,49.2841369,-123.1163123,Leather Goods Store
945,Downtown,49.2807470711,-123.116567008,Blue Water Cafe + Raw Bar,49.27616536589696,-123.12110447015738,Seafood Restaurant
946,Downtown,49.2807470711,-123.116567008,Small Victory Bakery,49.27651218171028,-123.12133631376243,Bakery
947,Downtown,49.2807470711,-123.116567008,Vancouver Lookout,49.28463166675836,-123.11233162879944,Scenic Lookout
948,Downtown,49.2807470711,-123.116567008,WhitecapsFC,49.27654938175806,-123.1123106543265,Soccer Stadium
949,Downtown,49.2807470711,-123.116567008,Rocky Mountain Chocolate Factory,49.28362580682297,-123.12330593304087,Dessert Shop
950,Downtown,49.2807470711,-123.116567008,Jam Cafe,49.280398288146756,-123.10983626871001,Breakfast Spot
951,Downtown,49.2807470711,-123.116567008,Hy's Steakhouse,49.28467585547085,-123.11916330540294,Steakhouse
952,Downtown,49.2807470711,-123.116567008,Timbertrain Coffee Roasters,49.28385800135924,-123.10962180383702,Coffee Shop
953,Downtown,49.2807470711,-123.116567008,Shizen Ya,49.28088036111347,-123.12455177307127,Japanese Restaurant
954,Downtown,49.2807470711,-123.116567008,Robert Lee YMCA,49.28175183686333,-123.12519293179268,Gym
955,Downtown,49.2807470711,-123.116567008,The Paper Hound Bookshop,49.28262246279474,-123.11185121380753,Bookstore
956,Downtown,49.2807470711,-123.116567008,Robson Square,49.281880886701984,-123.12367137102376,Plaza
957,Downtown,49.2807470711,-123.116567008,Indigo,49.28391782500941,-123.12372330286925,Bookstore
958,Downtown,49.2807470711,-123.116567008,Pizzeria Ludica,49.279695405260796,-123.10839660012886,Pizza Place
959,Downtown,49.2807470711,-123.116567008,Minami,49.275341077987406,-123.12085632170566,Japanese Restaurant
960,Downtown,49.2807470711,-123.116567008,MacLeod's Books,49.28349534177548,-123.1128127453969,Bookstore
961,Downtown,49.2807470711,-123.116567008,Le Crocodile Restaurant,49.28265806764619,-123.12528669834137,French Restaurant
962,Downtown,49.2807470711,-123.116567008,Gyu-Kaku Japanese BBQ,49.28027716380092,-123.12483759025491,Japanese Restaurant
963,Downtown,49.2807470711,-123.116567008,The Mexican,49.27877806840367,-123.12395347847574,Mexican Restaurant
964,Downtown,49.2807470711,-123.116567008,Colony Bar Granville,49.27965,-123.12275,Bar
965,Downtown,49.2807470711,-123.116567008,Nuba,49.28281170120566,-123.10958233142155,Middle Eastern Restaurant
966,Downtown,49.2807470711,-123.116567008,Rogers Arena,49.277922968833245,-123.10872265722732,Hockey Arena
967,Downtown,49.2807470711,-123.116567008,JOEY Burrard,49.282864441203294,-123.12349536756916,Lounge
968,Downtown,49.2807470711,-123.116567008,Tacofino Cantina,49.28131269250214,-123.1237845478392,Food Truck
969,Downtown,49.2807470711,-123.116567008,Pholicious,49.284309027597644,-123.11228960276179,Vietnamese Restaurant
970,Downtown,49.2807470711,-123.116567008,Tiffany & Co.,49.2842568,-123.1217898,Jewelry Store
971,Downtown,49.2807470711,-123.116567008,La Taqueria Pinche Taco Shop,49.28515757900479,-123.11818075140286,Taco Place
972,Downtown,49.2807470711,-123.116567008,Hotel LeSoleil,49.285332091018624,-123.11811069694004,Hotel
973,Downtown,49.2807470711,-123.116567008,Barre Fitness,49.27595804901435,-123.1199110557957,Yoga Studio
974,Downtown,49.2807470711,-123.116567008,Sutton Place Hotel,49.28264004904225,-123.12387529266849,Hotel
975,Downtown,49.2807470711,-123.116567008,Pourhouse,49.284221965846754,-123.1083297558511,Restaurant
976,Downtown,49.2807470711,-123.116567008,YYoga Downtown Flow,49.28223329128768,-123.1242174200977,Yoga Studio
977,Downtown,49.2807470711,-123.116567008,Revolucion Cigars and Gifts,49.276098,-123.120047,Smoke Shop
978,Downtown,49.2807470711,-123.116567008,Mink Chocolate and Coffee,49.28683087483629,-123.11562992705996,Dessert Shop
979,Downtown,49.2807470711,-123.116567008,Thierry Chocolaterie Patisserie,49.2848919057975,-123.12295083232155,Dessert Shop
980,Downtown,49.2807470711,-123.116567008,Miku Restaurant,49.28671261,-123.11204401,Japanese Restaurant
981,Downtown,49.2807470711,-123.116567008,La Terrazza Restaurant,49.27484877745373,-123.11877379671792,Italian Restaurant
982,Downtown,49.2807470711,-123.116567008,Joe Fortes Seafood & Chop House,49.28501742069146,-123.12440986218266,Seafood Restaurant
983,Downtown,49.2807470711,-123.116567008,The Flying Pig Yaletown,49.27526846272362,-123.12221995760233,Restaurant
984,Downtown,49.2807470711,-123.116567008,The Fairmont Waterfront,49.28722057168015,-123.11377415456752,Hotel
985,Downtown,49.2807470711,-123.116567008,Crave India,49.279056094357585,-123.12336785897038,Indian Restaurant
986,Downtown,49.2807470711,-123.116567008,49th Parallel & Lucky's Doughnuts,49.28590822730904,-123.12288619354298,Donut Shop
987,Downtown,49.2807470711,-123.116567008,The Cross Decor & Design,49.27515993670403,-123.12301047546282,Furniture / Home Store
988,Downtown,49.2807470711,-123.116567008,Cactus Club Cafe,49.285698787096095,-123.11924946282534,American Restaurant
989,Downtown,49.2807470711,-123.116567008,Bella Gelateria,49.28769718513222,-123.11634386060418,Ice Cream Shop
990,Fairview,49.2645404871,-123.131048865,CRESCENT nail and spa,49.26331681687313,-123.12804400920868,Nail Salon
991,Fairview,49.2645404871,-123.131048865,Gyu-Kaku Japanese BBQ,49.263361993540684,-123.1255335332362,BBQ Joint
992,Fairview,49.2645404871,-123.131048865,Memphis Blues Barbeque House,49.26373725293593,-123.13754171133041,BBQ Joint
993,Fairview,49.2645404871,-123.131048865,Charleson Park,49.26688043290664,-123.124680519104,Park
994,Fairview,49.2645404871,-123.131048865,"Cheesecake, Etc.",49.266446012691404,-123.13866696135571,Dessert Shop
995,Fairview,49.2645404871,-123.131048865,GoodLife Fitness,49.26478,-123.136546,Gym
996,Fairview,49.2645404871,-123.131048865,Stanley Industrial Alliance Stage (Arts Club Theatre Company),49.2613945047059,-123.13844463331534,Theater
997,Fairview,49.2645404871,-123.131048865,Beaucoup Bakery,49.2664033736241,-123.14074768329154,Bakery
998,Fairview,49.2645404871,-123.131048865,Vij’s Rangoli,49.26166989075475,-123.1382519767383,Indian Restaurant
999,Fairview,49.2645404871,-123.131048865,Choklit Park,49.265328169837105,-123.13019336774444,Park
1000,Fairview,49.2645404871,-123.131048865,Breakfast Table,49.263755106506146,-123.13780188560484,Breakfast Spot
1001,Fairview,49.2645404871,-123.131048865,Performance Works Theatre,49.26911759488219,-123.13201933082645,Theater
1002,Fairview,49.2645404871,-123.131048865,Suika,49.263539747387014,-123.14165149806806,Japanese Restaurant
1003,Fairview,49.2645404871,-123.131048865,George Wainborn Park,49.272382878621656,-123.12943339347841,Park
1004,Fairview,49.2645404871,-123.131048865,Chocolate Arts,49.26876639810405,-123.1416163937538,Chocolate Shop
1005,Fairview,49.2645404871,-123.131048865,False Creek Seawall,49.27273179887483,-123.13379848089629,Trail
1006,Fairview,49.2645404871,-123.131048865,Seawall Yaletown,49.271251,-123.128173,Trail
1007,Fairview,49.2645404871,-123.131048865,Jamjar,49.26167069310433,-123.13823308729981,Lebanese Restaurant
1008,Fairview,49.2645404871,-123.131048865,Granville Loop Park,49.26722212630528,-123.13464949183103,Park
1009,Fairview,49.2645404871,-123.131048865,Granville Island Public Market,49.27248788116003,-123.13528060913086,Market
1010,Fairview,49.2645404871,-123.131048865,Lin's Chinese Cuisine and Tea House,49.26377576063986,-123.13969820737837,Chinese Restaurant
1011,Fairview,49.2645404871,-123.131048865,Indigo,49.263174171729545,-123.13868144346168,Bookstore
1012,Fairview,49.2645404871,-123.131048865,Paul's Place Omelettery Restaurant,49.265958398188204,-123.13866555690765,Breakfast Spot
1013,Fairview,49.2645404871,-123.131048865,Paper-Ya,49.271750908891455,-123.13557037102818,Stationery Store
1014,Fairview,49.2645404871,-123.131048865,Masa Japanese Restaurant,49.26342120932526,-123.13653621279559,Japanese Restaurant
1015,Fairview,49.2645404871,-123.131048865,Oyama Sausage,49.27243417014893,-123.1352855231328,Deli / Bodega
1016,Fairview,49.2645404871,-123.131048865,Granville Island Brewing,49.270563060742944,-123.13566692588405,Brewery
1017,Fairview,49.2645404871,-123.131048865,Siegel’s Bagels,49.27246215739913,-123.13526507958134,Bagel Shop
1018,Fairview,49.2645404871,-123.131048865,West Restaurant + Bar,49.259985743292134,-123.13891027137741,Molecular Gastronomy Restaurant
1019,Fairview,49.2645404871,-123.131048865,Heirloom Vegetarian Restaurant,49.26082782498289,-123.1392124848986,Vegetarian / Vegan Restaurant
1020,Fairview,49.2645404871,-123.131048865,A Bread Affair,49.272432929870185,-123.13586533069609,Bakery
1021,Fairview,49.2645404871,-123.131048865,Off the Tracks Espresso Bar & Bistro,49.270269676944494,-123.13407704197316,Café
1022,Fairview,49.2645404871,-123.131048865,Williams-Sonoma,49.25971045384434,-123.13888069707461,Kitchen Supply Store
1023,Fairview,49.2645404871,-123.131048865,David Lam Park,49.2724665529135,-123.12386556302295,Park
1024,Fairview,49.2645404871,-123.131048865,Granville Island Hotel,49.2697671,-123.1321867,Hotel
1025,Fairview,49.2645404871,-123.131048865,Small Victory,49.25832720585841,-123.13871839115846,Bakery
1026,Fairview,49.2645404871,-123.131048865,Edible Canada at the Market,49.27170315679433,-123.134948015213,Gastropub
1027,Fairview,49.2645404871,-123.131048865,Benton Brothers Fine Cheese,49.27268296191873,-123.13528906475501,Cheese Shop
1028,Fairview,49.2645404871,-123.131048865,SushiVan,49.262946438074394,-123.13830614089966,Sushi Restaurant
1029,Fairview,49.2645404871,-123.131048865,Granville Island Tea Company,49.272352935306166,-123.1349112012202,Tea Room
1030,Fairview,49.2645404871,-123.131048865,Opus Art Supplies,49.269978569348524,-123.13283132180096,Arts & Crafts Store
1031,Fairview,49.2645404871,-123.131048865,Caffè Cittadella,49.264825384675746,-123.11734283669146,Café
1032,Fairview,49.2645404871,-123.131048865,The Sandbar Seafood Restaurant,49.272188143299296,-123.13391772423387,Seafood Restaurant
1033,Fairview,49.2645404871,-123.131048865,Lee's Donuts,49.272293223975595,-123.13527294292463,Donut Shop
1034,Fairview,49.2645404871,-123.131048865,Urban Barn,49.264856842629264,-123.13851581374189,Furniture / Home Store
1035,Fairview,49.2645404871,-123.131048865,Granville Island Stage (Arts Club Theatre Company),49.272340680845,-123.13436979818775,Theater
1036,Fairview,49.2645404871,-123.131048865,JJ Bean,49.27227108723158,-123.13502883625102,Coffee Shop
1037,Fairview,49.2645404871,-123.131048865,Ancora Waterfront Dining and Patio,49.27377034789741,-123.13288606975158,Seafood Restaurant
1038,Fairview,49.2645404871,-123.131048865,Corduroy Pie Company,49.257052576172846,-123.12126486471963,Pizza Place
1039,Fairview,49.2645404871,-123.131048865,Anthropologie,49.25946706676094,-123.13863434661786,Women's Store
1040,Fairview,49.2645404871,-123.131048865,Burrard Liquor Store,49.26454439283996,-123.14600109951918,Food & Drink Shop
1041,Fairview,49.2645404871,-123.131048865,Rogue Kitchen & Wetbar,49.26307475870531,-123.11770383130002,Bar
1042,Fairview,49.2645404871,-123.131048865,Vancouver Lawn Tennis & Badminton Club,49.257850661681,-123.14192511481122,Tennis Court
1043,Fairview,49.2645404871,-123.131048865,Whole Foods Market,49.264017781723304,-123.11530270683869,Grocery Store
1044,Fairview,49.2645404871,-123.131048865,Les Amis du FROMAGE,49.26976021001451,-123.14436387199152,Cheese Shop
1045,Fairview,49.2645404871,-123.131048865,Kaide Sushi Bar,49.27417332259245,-123.12682820892486,Sushi Restaurant
1046,Fairview,49.2645404871,-123.131048865,Banana Leaf,49.2633437788506,-123.12245349665747,Malay Restaurant
1047,Fairview,49.2645404871,-123.131048865,Pottery Barn,49.262543257619,-123.13845105230553,Furniture / Home Store
1048,Fairview,49.2645404871,-123.131048865,Elysian Coffee,49.263168,-123.117331,Coffee Shop
1049,Fairview,49.2645404871,-123.131048865,Marinaside Seawall,49.272912,-123.119653,Trail
1050,Fairview,49.2645404871,-123.131048865,The Improv Centre - Vancouver TheatreSports League,49.27075027362135,-123.13656656403882,Comedy Club
1051,Fairview,49.2645404871,-123.131048865,Cineplex Cinemas,49.26710295336831,-123.14533546477985,Movie Theater
1052,Fairview,49.2645404871,-123.131048865,Prado Cafe,49.269418214719124,-123.14095616340637,Café
1053,Fairview,49.2645404871,-123.131048865,YYoga Kitsilano,49.26816762442381,-123.14842381876217,Yoga Studio
1054,Fairview,49.2645404871,-123.131048865,The Cross Decor & Design,49.27515993670403,-123.12301047546282,Furniture / Home Store
1055,Fairview,49.2645404871,-123.131048865,Rodney's Oyster House,49.27443610411226,-123.12337936574245,Seafood Restaurant
1056,Fairview,49.2645404871,-123.131048865,Starbucks,49.269431,-123.138581,Coffee Shop
1057,Fairview,49.2645404871,-123.131048865,Ramen Danbo,49.268046965993484,-123.14640455083301,Noodle House
1058,Fairview,49.2645404871,-123.131048865,Romer's Burger Bar,49.2681844600887,-123.14729481835786,Burger Joint
1059,Fairview,49.2645404871,-123.131048865,Granville Liquor,49.26220815248778,-123.13864561833022,Liquor Store
1060,Fairview,49.2645404871,-123.131048865,Granville Island Kids Market,49.27034055276284,-123.13601474751616,Toy / Game Store
1061,Fairview,49.2645404871,-123.131048865,Terra Breads,49.27278643716692,-123.13540130853653,Bakery
1062,Fairview,49.2645404871,-123.131048865,Rain or Shine Ice Cream,49.26801810971082,-123.14875379784667,Ice Cream Shop
1063,Fairview,49.2645404871,-123.131048865,The Keg Steakhouse + Bar - Granville Island,49.271196215786325,-123.13567961839738,Restaurant
1064,Fairview,49.2645404871,-123.131048865,Matchstick Coffee Roasters,49.274582128506026,-123.126511995719,Café
1065,Fairview,49.2645404871,-123.131048865,The Flying Pig Yaletown,49.27526846272362,-123.12221995760233,Restaurant
1066,Fairview,49.2645404871,-123.131048865,Fable,49.267954868505775,-123.14900523592084,Restaurant
1067,Fairview,49.2645404871,-123.131048865,AnnaLena,49.270737644978595,-123.14683748431504,Restaurant
1068,Fairview,49.2645404871,-123.131048865,La Taqueria Pinche Taco Shop,49.263534,-123.112795,Taco Place
1069,Fairview,49.2645404871,-123.131048865,HomeSense,49.26420871065621,-123.11441002674437,Furniture / Home Store
1070,Fairview,49.2645404871,-123.131048865,Maenam,49.26803437330562,-123.14879142707053,Thai Restaurant
1071,Fairview,49.2645404871,-123.131048865,Minami,49.275341077987406,-123.12085632170566,Japanese Restaurant
1072,Fairview,49.2645404871,-123.131048865,Peaceful Restaurant 和平饭店,49.26308576804986,-123.11580777168273,Chinese Restaurant
1073,Fairview,49.2645404871,-123.131048865,Momentum Fitness,49.264558317158134,-123.14471006094112,Gym / Fitness Center
1074,Fairview,49.2645404871,-123.131048865,Tony's Fish & Oyster Café,49.27067340588025,-123.1364017724991,Seafood Restaurant
1075,Fairview,49.2645404871,-123.131048865,The Stable House,49.2597465603877,-123.13930056614679,Restaurant
1076,Fairview,49.2645404871,-123.131048865,Afghan Horsemen Restaurant,49.2694424333753,-123.13869119446346,Middle Eastern Restaurant
1077,Fairview,49.2645404871,-123.131048865,Mister,49.2750619179467,-123.12131599593184,Ice Cream Shop
1078,Fairview,49.2645404871,-123.131048865,Petit Ami,49.2726991489149,-123.135334579139,Coffee Shop
1079,Fairview,49.2645404871,-123.131048865,YYoga South Granville,49.26368861359006,-123.14161193616964,Yoga Studio
1080,Fairview,49.2645404871,-123.131048865,Vij's,49.25752537203085,-123.11508256181219,Indian Restaurant
1081,Fairview,49.2645404871,-123.131048865,Nuba Café,49.275925,-123.12444,Middle Eastern Restaurant
